"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"01_Power_Entry/C1","01_Power_Entry","C1","Passives","100 nF","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF","100 nF","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C2","01_Power_Entry","C2","Passives","100 nF 50 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF 50 V","100 nF 50 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C3","01_Power_Entry","C3","Passives","22 µF 50 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 50 V","22 µF 50 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C4","01_Power_Entry","C4","Passives","22 µF 50 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF 50 V","22 µF 50 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C5","01_Power_Entry","C5","Passives","100 nF","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF","100 nF","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C6","01_Power_Entry","C6","Passives","1 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF 10 V","1 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C7","01_Power_Entry","C7","Passives","10 µF 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 µF 10 V","10 µF 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C8","01_Power_Entry","C8","Passives","10 nF","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 nF","10 nF","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/C9","01_Power_Entry","C9","Passives","100 nF 50 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF 50 V","100 nF 50 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"01_Power_Entry/D1","01_Power_Entry","D1","Protection","SMBJ33A-class TVS (provisional)","IPC100:D","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","SMBJ33A-class TVS (provisional)","SMBJ33A-class TVS (provisional)","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
