"Reference","Preferred MPN","Package","Final Disposition","Blocking Evidence"
"Q101","IAUC100N08S5N034ATMA1","PG-TDSON-8 / SSO8 5x6","BLOCKED","Hot linear SOA, copper and protection timing"
"U101","TPS26631PWPR","HTSSOP-20 PWP","BLOCKED","Integrated/external path thermal, support passive and protection coordination"
"U102","TPS259470LRPWR","VQFN-HR-10 RPW","BLOCKED","Thermal, ILIM and commercial evidence"
"U201","LMR38020FSQDDARQ1","HSOIC-8 PowerPAD DDA","BLOCKED","Official tool, effective capacitance, magnetics and thermal closure"
"U202","TPS2121RUXR","VQFN-HR-12 RUX","BLOCKED","Source transition, inrush and thermal correlation"
"U203","TPS62135RGXR","VQFN-HR-11 RGX","BLOCKED","Stability, effective capacitance, soft-start and thermal closure"
"U204","SN74LVC1G08QDCKRQ1","SC70-5 DCK","BLOCKED","Complete sourcing and alternate evidence"
"U205","SN74LVC08AQPWRQ1","TSSOP-14 PW","BLOCKED","Complete sourcing and alternate evidence"
"U206","TPS22918TDBVRQ1","SOT-23-6 DBV","BLOCKED","Environmental thermal and sourcing evidence"
"U207","TPS22918TDBVRQ1","SOT-23-6 DBV","BLOCKED","Environmental thermal and sourcing evidence"
"U208","TPS22918TDBVRQ1","SOT-23-6 DBV","BLOCKED","Environmental thermal and sourcing evidence"
"U209","TPS2553QDBVRQ1","SOT-23-6 DBV","BLOCKED","Thermal, retry, reverse-current and sourcing evidence"
"U210","TPS22918TDBVRQ1","SOT-23-6 DBV","BLOCKED","Environmental thermal and sourcing evidence"
"U211","TPS22918TDBVRQ1","SOT-23-6 DBV","BLOCKED","Environmental thermal and sourcing evidence"
"U212","TPS2553QDBVRQ1","SOT-23-6 DBV","BLOCKED","Thermal, retry, reverse-current and sourcing evidence"
"U213","TPS2553QDBVRQ1","SOT-23-6 DBV","BLOCKED","Thermal, retry, reverse-current and sourcing evidence"
"U302","TPS389030QDSERQ1","WSON-6 DSE","BLOCKED","Exact passive, prototype and alternate evidence"
"U706","TCA9517ADGKR","VSSOP-8 DGK","BLOCKED","Temperature, partial-power and stuck-bus evidence"
"U707","TCA9517ADGKR","VSSOP-8 DGK","BLOCKED","Temperature, partial-power and stuck-bus evidence"
"U801","TPS3899DL01DSER","WSON-6 DSE","BLOCKED","17 mV assertion margin, exact passive/leakage and prototype evidence"
